trial,task,trad_model,trad_latency_ms,trad_tokens,trad_success,trad_tool,trad_exec_ms,mcp_model,mcp_latency_ms,mcp_tokens,mcp_success,mcp_tool,mcp_exec_ms,_trad_result,_mcp_result
1,irrigation_check,claude_3.5,1482.55,405,True,activate_irrigation,0.033,claude_3.5,1507.55,405,True,activate_irrigation,0.037,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.945322Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.946087Z'}"
2,irrigation_check,claude_3.5,1586.52,597,True,activate_irrigation,0.067,claude_3.5,1611.47,597,True,activate_irrigation,0.013,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.947085Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.947151Z'}"
3,irrigation_check,claude_3.5,1901.54,469,True,activate_irrigation,0.085,claude_3.5,1926.49,469,True,activate_irrigation,0.044,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.948160Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.948349Z'}"
4,irrigation_check,claude_3.5,1228.44,567,True,activate_irrigation,0.029,claude_3.5,1253.44,567,True,activate_irrigation,0.023,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.949559Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.949609Z'}"
5,irrigation_check,claude_3.5,1212.3,526,True,activate_irrigation,0.048,claude_3.5,1237.27,526,True,activate_irrigation,0.018,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.950509Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.950604Z'}"
6,irrigation_check,claude_3.5,846.37,443,True,activate_irrigation,0.023,claude_3.5,871.36,443,True,activate_irrigation,0.01,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.951112Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.951146Z'}"
7,irrigation_check,claude_3.5,1350.0,378,True,activate_irrigation,0.1,claude_3.5,1374.93,378,True,activate_irrigation,0.024,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.951861Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.951972Z'}"
8,irrigation_check,claude_3.5,1123.27,533,True,activate_irrigation,0.032,claude_3.5,1148.25,533,True,activate_irrigation,0.013,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.953125Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.953167Z'}"
9,irrigation_check,claude_3.5,1312.24,682,True,activate_irrigation,0.217,claude_3.5,1337.06,682,True,activate_irrigation,0.032,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.953905Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.953977Z'}"
10,irrigation_check,claude_3.5,917.83,540,True,activate_irrigation,0.058,claude_3.5,942.79,540,True,activate_irrigation,0.014,"{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.954876Z'}","{'success': True, 'field_id': 'Field_C', 'action': 'start', 'duration_minutes': 45, 'pump_command_sent': 'PUMP_Field_C_START', 'authorized_by': 'MCP Server Key Vault', 'key_preview': 'mock-pum...', 'security_note': 'API key resolved server-side. LLM had zero access to credentials.', 'timestamp': '2026-04-15T14:09:44.954927Z'}"
