trial,task,trad_latency_ms,trad_tokens,trad_success,trad_tool,trad_exec_ms,_trad_result,mcp_latency_ms,mcp_tokens,mcp_success,mcp_tool,mcp_exec_ms,_mcp_result
1,irrigation_check,11978.19,116,False,,0.0,,3311.7,584,False,get_field_status,0.011,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
2,irrigation_check,2025.24,129,False,,0.0,,1987.21,578,False,get_field_status,0.004,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
3,irrigation_check,1689.32,116,False,,0.0,,2862.02,578,False,get_field_status,0.004,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
4,irrigation_check,2253.81,129,False,,0.0,,2091.01,578,False,get_field_status,0.009,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
5,irrigation_check,2642.5,138,False,,0.0,,1859.72,584,False,get_field_status,0.011,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
6,irrigation_check,1558.99,138,False,,0.0,,2089.63,584,False,get_field_status,0.01,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
7,irrigation_check,1471.01,129,False,,0.0,,1534.2,578,False,get_field_status,0.01,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
8,irrigation_check,1846.81,129,False,,0.0,,2034.81,578,False,get_field_status,0.006,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
9,irrigation_check,1077.91,129,False,,0.0,,2504.41,578,False,get_field_status,0.004,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
10,irrigation_check,1034.69,129,False,,0.0,,2110.82,584,False,get_field_status,0.011,"{'field_id': 'Field_A', 'moisture_pct': 12, 'status': 'Needs Irrigation', 'crop': 'corn'}"
